,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_class_weight,param_criterion,param_max_depth,param_max_features,param_min_samples_split,param_splitter,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
12,0.058043050765991214,0.006246057310149486,0.004831790924072266,0.006328958531238544,,entropy,6,,0.005,random,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 6, 'max_features': None, 'min_samples_split': 0.005, 'splitter': 'random'}",0.6157407407407407,0.6733668341708543,0.6580310880829016,0.6812227074235808,0.6200873362445415,0.6496897413325238,0.027030899983384208,24
0,0.08479714393615723,0.025380232769072367,0.006258916854858398,0.007665576514591885,,entropy,3,,0.005,random,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'max_features': None, 'min_samples_split': 0.005, 'splitter': 'random'}",0.6146788990825688,0.6818181818181818,0.639269406392694,0.691304347826087,0.6170212765957447,0.6488184223430553,0.03213031970371657,25
2,0.044427013397216795,0.0066470873964355505,0.006249761581420899,0.007654363578309721,,entropy,3,,0.01,random,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'max_features': None, 'min_samples_split': 0.01, 'splitter': 'random'}",0.6146788990825688,0.6818181818181818,0.639269406392694,0.691304347826087,0.6170212765957447,0.6488184223430553,0.03213031970371657,25
155,0.046982336044311526,0.010027809052532411,0.00422978401184082,0.006085557633570813,"{0: 1, 1: 2}",entropy,3,sqrt,0.05,best,"{'class_weight': {0: 1, 1: 2}, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_split': 0.05, 'splitter': 'best'}",0.6289592760180995,0.6727272727272727,0.6285714285714286,0.6826086956521739,0.6205357142857143,0.6466804774509378,0.02567021495738688,27
35,0.03437309265136719,0.00621437550395825,0.0031232833862304688,0.0062465667724609375,,entropy,9,sqrt,0.05,best,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_split': 0.05, 'splitter': 'best'}",0.6289592760180995,0.6727272727272727,0.6285714285714286,0.6826086956521739,0.6205357142857143,0.6466804774509378,0.02567021495738688,27
47,0.03466730117797852,0.006451377784235427,0.009382915496826173,0.00766113019046739,,gini,3,sqrt,0.05,best,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_split': 0.05, 'splitter': 'best'}",0.6289592760180995,0.6727272727272727,0.6285714285714286,0.6826086956521739,0.6205357142857143,0.6466804774509378,0.02567021495738688,27
11,0.02799811363220215,0.005445479940825278,0.0031244754791259766,0.006248950958251953,,entropy,3,sqrt,0.05,best,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_split': 0.05, 'splitter': 'best'}",0.6289592760180995,0.6727272727272727,0.6285714285714286,0.6826086956521739,0.6205357142857143,0.6466804774509378,0.02567021495738688,27
23,0.027927112579345704,0.006182273875260575,0.009775876998901367,0.008016382533503051,,entropy,6,sqrt,0.05,best,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_split': 0.05, 'splitter': 'best'}",0.6289592760180995,0.6727272727272727,0.6285714285714286,0.6826086956521739,0.6205357142857143,0.6466804774509378,0.02567021495738688,27
153,0.034551382064819336,0.006172578195250662,0.012505531311035156,0.006252787770060776,"{0: 1, 1: 2}",entropy,3,sqrt,0.01,best,"{'class_weight': {0: 1, 1: 2}, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_split': 0.01, 'splitter': 'best'}",0.6289592760180995,0.6757990867579908,0.6285714285714286,0.6826086956521739,0.6171171171171171,0.646611120823362,0.02703581744706265,32
151,0.03829269409179688,0.00847434273582534,0.010665035247802735,0.005856625771041757,"{0: 1, 1: 2}",entropy,3,sqrt,0.005,best,"{'class_weight': {0: 1, 1: 2}, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_split': 0.005, 'splitter': 'best'}",0.6289592760180995,0.6757990867579908,0.6285714285714286,0.6826086956521739,0.6171171171171171,0.646611120823362,0.02703581744706265,32
48,0.08093438148498536,0.009017789064501125,0.004729032516479492,0.006271513326681641,,gini,6,,0.005,random,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 6, 'max_features': None, 'min_samples_split': 0.005, 'splitter': 'random'}",0.6108597285067874,0.7055555555555556,0.6238938053097345,0.6709401709401709,0.6200873362445415,0.646267319311358,0.036231223256160586,34
191,0.03775653839111328,0.007622597442096468,0.009393024444580077,0.007669381962524572,"{0: 1, 1: 2}",gini,3,sqrt,0.05,best,"{'class_weight': {0: 1, 1: 2}, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_split': 0.05, 'splitter': 'best'}",0.6289592760180995,0.6727272727272727,0.6285714285714286,0.6826086956521739,0.6177777777777778,0.6461288901493505,0.02624917463261327,35
187,0.03762526512145996,0.007765115406180115,0.009354162216186523,0.0076376418559561355,"{0: 1, 1: 2}",gini,3,sqrt,0.005,best,"{'class_weight': {0: 1, 1: 2}, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_split': 0.005, 'splitter': 'best'}",0.6289592760180995,0.6757990867579908,0.6285714285714286,0.6826086956521739,0.6143497757847534,0.6460576525568893,0.02765517535153483,36
189,0.029451322555541993,0.0036089691919767826,0.01261439323425293,0.007473380983002815,"{0: 1, 1: 2}",gini,3,sqrt,0.01,best,"{'class_weight': {0: 1, 1: 2}, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_split': 0.01, 'splitter': 'best'}",0.6289592760180995,0.6757990867579908,0.6285714285714286,0.6826086956521739,0.6143497757847534,0.6460576525568893,0.02765517535153483,36
49,0.10046749114990235,0.01250595513855939,0.009385919570922852,0.007663606226593396,,gini,6,,0.005,best,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 6, 'max_features': None, 'min_samples_split': 0.005, 'splitter': 'best'}",0.6084905660377359,0.7,0.6443298969072165,0.6328125,0.6428571428571429,0.645698021160419,0.030030246857735313,38
57,0.03254809379577637,0.002633820511113493,0.00624847412109375,0.007652822786367395,,gini,6,sqrt,0.01,best,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_split': 0.01, 'splitter': 'best'}",0.6199095022624435,0.6759259259259259,0.6150234741784038,0.691304347826087,0.625,0.6454326500385721,0.03171023421151877,39
42,0.03135137557983399,0.00019898268920562532,0.00947103500366211,0.00773481500409888,,gini,3,sqrt,0.005,random,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_split': 0.005, 'splitter': 'random'}",0.6150442477876106,0.6771300448430493,0.6320754716981132,0.6824034334763949,0.6194690265486725,0.6452244448707681,0.028800437037476076,40
188,0.037596845626831056,0.007564622663232037,0.015629911422729494,8.601063832004154e-06,"{0: 1, 1: 2}",gini,3,sqrt,0.01,random,"{'class_weight': {0: 1, 1: 2}, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_split': 0.01, 'splitter': 'random'}",0.6150442477876106,0.6771300448430493,0.6320754716981132,0.6824034334763949,0.6194690265486725,0.6452244448707681,0.028800437037476076,40
186,0.034620141983032225,0.0063615588041652515,0.006262826919555664,0.007670365346154217,"{0: 1, 1: 2}",gini,3,sqrt,0.005,random,"{'class_weight': {0: 1, 1: 2}, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_split': 0.005, 'splitter': 'random'}",0.6150442477876106,0.6771300448430493,0.6320754716981132,0.6824034334763949,0.6194690265486725,0.6452244448707681,0.028800437037476076,40
44,0.025093984603881837,0.007548918837418305,0.006254720687866211,0.0076604383759695145,,gini,3,sqrt,0.01,random,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_split': 0.01, 'splitter': 'random'}",0.6150442477876106,0.6771300448430493,0.6320754716981132,0.6824034334763949,0.6194690265486725,0.6452244448707681,0.028800437037476076,40
6,0.02703847885131836,0.007645810503604734,0.008453083038330079,0.007103664316712406,,entropy,3,sqrt,0.005,random,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_split': 0.005, 'splitter': 'random'}",0.6150442477876106,0.6771300448430493,0.6320754716981132,0.6824034334763949,0.6194690265486725,0.6452244448707681,0.028800437037476076,40
150,0.03768258094787598,0.007699227788415547,0.012496137619018554,0.006248070769848404,"{0: 1, 1: 2}",entropy,3,sqrt,0.005,random,"{'class_weight': {0: 1, 1: 2}, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_split': 0.005, 'splitter': 'random'}",0.6150442477876106,0.6771300448430493,0.6320754716981132,0.6824034334763949,0.6194690265486725,0.6452244448707681,0.028800437037476076,40
152,0.03404359817504883,0.006731369126921707,0.012498712539672852,0.006249361757153354,"{0: 1, 1: 2}",entropy,3,sqrt,0.01,random,"{'class_weight': {0: 1, 1: 2}, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_split': 0.01, 'splitter': 'random'}",0.6150442477876106,0.6771300448430493,0.6320754716981132,0.6824034334763949,0.6194690265486725,0.6452244448707681,0.028800437037476076,40
8,0.02722907066345215,0.006067259092046542,0.007253217697143555,0.007075459600430833,,entropy,3,sqrt,0.01,random,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_split': 0.01, 'splitter': 'random'}",0.6150442477876106,0.6771300448430493,0.6320754716981132,0.6824034334763949,0.6194690265486725,0.6452244448707681,0.028800437037476076,40
32,0.03385186195373535,0.004977867049948316,0.0062617301940917965,0.0076690265901081574,,entropy,9,sqrt,0.01,random,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_split': 0.01, 'splitter': 'random'}",0.6164383561643836,0.6697247706422018,0.6568047337278107,0.6748768472906403,0.6036036036036037,0.644289662285728,0.02887974466847252,48
30,0.032131528854370116,0.0013453871701178041,0.006253099441528321,0.007658461821349869,,entropy,9,sqrt,0.005,random,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_split': 0.005, 'splitter': 'random'}",0.5887445887445888,0.6923076923076923,0.6462264150943396,0.678391959798995,0.614406779661017,0.6440154871213265,0.03860133397400731,49
13,0.06602640151977539,0.006301566294685457,0.006248283386230469,0.007652573717846253,,entropy,6,,0.005,best,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 6, 'max_features': None, 'min_samples_split': 0.005, 'splitter': 'best'}",0.6027397260273972,0.6994818652849741,0.6377551020408163,0.6342412451361867,0.6428571428571429,0.6434150162693034,0.031351155396348494,50
1,0.05338654518127441,0.0077880318566657105,0.009374332427978516,0.0076541109720265075,,entropy,3,,0.005,best,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'max_features': None, 'min_samples_split': 0.005, 'splitter': 'best'}",0.6058091286307054,0.6891891891891891,0.6301369863013698,0.683982683982684,0.6065573770491803,0.6431350730306258,0.03657762475316137,51
3,0.05188875198364258,0.011893013326837532,0.007754993438720703,0.0069891010827111315,,entropy,3,,0.01,best,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'max_features': None, 'min_samples_split': 0.01, 'splitter': 'best'}",0.6058091286307054,0.6891891891891891,0.6301369863013698,0.683982683982684,0.6065573770491803,0.6431350730306258,0.03657762475316137,51
56,0.037773656845092776,0.007791514246961239,0.009366130828857422,0.007647444628923297,,gini,6,sqrt,0.01,random,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_split': 0.01, 'splitter': 'random'}",0.6161616161616161,0.6820512820512821,0.6271186440677966,0.6697247706422018,0.6167400881057269,0.6423592802057247,0.027925839906616734,53
61,0.1293717861175537,0.007384967859374766,0.011981868743896484,0.006072213443689779,,gini,9,,0.005,best,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 9, 'max_features': None, 'min_samples_split': 0.005, 'splitter': 'best'}",0.5981308411214953,0.7027027027027027,0.6410256410256411,0.6309523809523809,0.6368159203980099,0.6419254972400459,0.03393867235519386,54
39,0.05140371322631836,0.007139433998989588,0.008862543106079101,0.0072995890909271785,,gini,3,,0.01,best,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_split': 0.01, 'splitter': 'best'}",0.6111111111111112,0.6768558951965066,0.6301369863013698,0.683982683982684,0.6065573770491803,0.6417288107281703,0.03264397506025258,55
37,0.04584007263183594,0.0025067186155630096,0.003129720687866211,0.006259441375732422,,gini,3,,0.005,best,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_split': 0.005, 'splitter': 'best'}",0.6111111111111112,0.6768558951965066,0.6301369863013698,0.683982683982684,0.6065573770491803,0.6417288107281703,0.03264397506025258,55
20,0.030267047882080077,0.00810185983432912,0.005127477645874024,0.006525847194210729,,entropy,6,sqrt,0.01,random,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_split': 0.01, 'splitter': 'random'}",0.6192660550458715,0.6764705882352942,0.6271186440677966,0.6682027649769585,0.6167400881057269,0.6415596280863295,0.02549583050256604,57
66,0.03455038070678711,0.006393353845750062,0.012506961822509766,0.006253527314033823,,gini,9,sqrt,0.005,random,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_split': 0.005, 'splitter': 'random'}",0.602510460251046,0.6947368421052632,0.6363636363636364,0.6540084388185654,0.6192660550458715,0.6413770865168764,0.03172211093184149,58
59,0.03759317398071289,0.007751262772570439,0.0031256675720214844,0.006251335144042969,,gini,6,sqrt,0.05,best,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_split': 0.05, 'splitter': 'best'}",0.6085106382978723,0.6727272727272727,0.6200873362445415,0.6831275720164609,0.6115702479338843,0.6392046134440064,0.032013258285026915,59
71,0.04391260147094726,0.006319383286719678,0.012508916854858398,0.006254515756059907,,gini,9,sqrt,0.05,best,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_split': 0.05, 'splitter': 'best'}",0.6085106382978723,0.6711711711711712,0.6173913043478261,0.6831275720164609,0.6115702479338843,0.6383541867534429,0.03202833025946132,60
182,0.05655622482299805,0.011028594640323984,0.012582874298095703,0.007616591673527251,"{0: 1, 1: 2}",gini,3,,0.01,random,"{'class_weight': {0: 1, 1: 2}, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_split': 0.01, 'splitter': 'random'}",0.6033057851239669,0.6666666666666666,0.6217391304347826,0.6846473029045643,0.6056910569105691,0.6364099884081099,0.03315744317698118,61
180,0.0565373420715332,0.012528974558606918,0.009373140335083009,0.007653138330015589,"{0: 1, 1: 2}",gini,3,,0.005,random,"{'class_weight': {0: 1, 1: 2}, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_split': 0.005, 'splitter': 'random'}",0.6033057851239669,0.6666666666666666,0.6217391304347826,0.6846473029045643,0.6056910569105691,0.6364099884081099,0.03315744317698118,61
25,0.09109644889831543,0.006273069834854098,0.0031301498413085936,0.006260299682617187,,entropy,9,,0.005,best,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 9, 'max_features': None, 'min_samples_split': 0.005, 'splitter': 'best'}",0.5874439461883408,0.6907216494845361,0.6274509803921569,0.6352941176470588,0.6386138613861386,0.6359049110196462,0.032962161191268,63
146,0.05340776443481445,0.0076455504255449145,0.006256961822509765,0.007663206974500205,"{0: 1, 1: 2}",entropy,3,,0.01,random,"{'class_weight': {0: 1, 1: 2}, 'criterion': 'entropy', 'max_depth': 3, 'max_features': None, 'min_samples_split': 0.01, 'splitter': 'random'}",0.6033057851239669,0.6625514403292181,0.6217391304347826,0.6846473029045643,0.6056910569105691,0.6355869431406201,0.03243948859619641,64
144,0.05198674201965332,0.006483934538919179,0.012505388259887696,0.006252695601553869,"{0: 1, 1: 2}",entropy,3,,0.005,random,"{'class_weight': {0: 1, 1: 2}, 'criterion': 'entropy', 'max_depth': 3, 'max_features': None, 'min_samples_split': 0.005, 'splitter': 'random'}",0.6033057851239669,0.6625514403292181,0.6217391304347826,0.6846473029045643,0.6056910569105691,0.6355869431406201,0.03243948859619641,64
24,0.06521663665771485,0.011403818391370932,0.01016998291015625,0.0058270442048974575,,entropy,9,,0.005,random,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 9, 'max_features': None, 'min_samples_split': 0.005, 'splitter': 'random'}",0.5708661417322834,0.6956521739130435,0.6363636363636364,0.6902173913043478,0.5823293172690763,0.6350857321164775,0.05218586370394565,66
46,0.025914478302001952,0.006694001020130562,0.012091779708862304,0.006368933981289716,,gini,3,sqrt,0.05,random,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_split': 0.05, 'splitter': 'random'}",0.6161616161616161,0.6564102564102564,0.6263736263736264,0.6666666666666666,0.6039603960396039,0.6339145123303539,0.023866468031647433,67
10,0.02226862907409668,0.008585487171530022,0.0031302452087402345,0.006260490417480468,,entropy,3,sqrt,0.05,random,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_split': 0.05, 'splitter': 'random'}",0.6161616161616161,0.6564102564102564,0.6263736263736264,0.6666666666666666,0.6039603960396039,0.6339145123303539,0.023866468031647433,67
202,0.03570127487182617,0.011798021931739535,0.008355951309204102,0.007068283668868377,"{0: 1, 1: 2}",gini,6,sqrt,0.05,random,"{'class_weight': {0: 1, 1: 2}, 'criterion': 'gini', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_split': 0.05, 'splitter': 'random'}",0.6161616161616161,0.6564102564102564,0.6263736263736264,0.6666666666666666,0.6039603960396039,0.6339145123303539,0.023866468031647433,67
166,0.04222407341003418,0.017216189647271493,0.008059167861938476,0.007006001959893577,"{0: 1, 1: 2}",entropy,6,sqrt,0.05,random,"{'class_weight': {0: 1, 1: 2}, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_split': 0.05, 'splitter': 'random'}",0.6161616161616161,0.6564102564102564,0.6263736263736264,0.6666666666666666,0.6039603960396039,0.6339145123303539,0.023866468031647433,67
154,0.040833330154418944,0.007799798512611767,0.0031252384185791017,0.0062504768371582035,"{0: 1, 1: 2}",entropy,3,sqrt,0.05,random,"{'class_weight': {0: 1, 1: 2}, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_split': 0.05, 'splitter': 'random'}",0.6161616161616161,0.6564102564102564,0.6263736263736264,0.6666666666666666,0.6039603960396039,0.6339145123303539,0.023866468031647433,67
